placekey,latitude,longitude,top_category,open_hours,location_name
22w-222@62j-sk2-y9z,42.39014,-71.114438,Lessors of Real Estate,,Apartments at 18 Ashland St
22x-226@62j-sk3-66k,42.384547999999995,-71.11971899999999,Health and Personal Care Stores,"{ ""Mon"": [[""8:00"", ""21:00""]], ""Tue"": [[""8:00"", ""21:00""]], ""Wed"": [[""8:00"", ""21:00""]], ""Thu"": [[""8:00"", ""21:00""]], ""Fri"": [[""8:00"", ""21:00""]], ""Sat"": [[""8:00"", ""21:00""]], ""Sun"": [[""9:00"", ""19:00""]] }",Walgreens Pharmacy
22z-222@62j-sj2-xbk,42.371275,-71.086527,Lessors of Real Estate,,Apartments at 173 Otis St
236-222@62j-sk2-rp9,42.379336,-71.104042,Lessors of Real Estate,,Condos at 72 Dane St
237-222@62j-sj2-kmk,42.376034000000004,-71.103984,Lessors of Real Estate,,Apartments at 64 Beacon St
238-222@62j-sjz-4d9,42.407926,-71.127404,Lessors of Real Estate,,Apartments at 59 Conwell Ave
239-222@62j-sj8-fxq,42.38948,-71.091699,Lessors of Real Estate,,Apartments at 155 Walnut St
23c-222@62j-sj8-59f,42.384172,-71.080957,Lessors of Real Estate,,Apartments at 10 Wheeler St
23g-222@62j-sjz-mtv,42.40442,-71.133634,Lessors of Real Estate,,Apartments at 57 Waterhouse St
23w-222@62j-sjz-jqf,42.398408,-71.131895,Personal Care Services,,Lash and Brow Wow
242-222@62j-sgg-fxq,42.358052,-71.111982,Lessors of Real Estate,,Apartments at 146 Magazine St
243-222@62j-sk3-5fz,42.383293,-71.112884,Lessors of Real Estate,,Apartments at 290 Beacon St
24n-222@62j-sj2-5vf,42.369852,-71.099979,Lessors of Real Estate,,Townhouses at 19 Tremont St
24y-222@62j-sj8-py9,42.379031,-71.089946,Lessors of Real Estate,,Apartments at 300 McGrath Hwy
258-222@62j-sj2-gtv,42.372724,-71.104215,Lessors of Real Estate,,Condos at 26 Maple Ave
zzw-222@62j-sj2-649,42.364703000000006,-71.09666700000001,Offices of Dentists,"{ ""Mon"": [[""8:00"", ""17:30""]], ""Tue"": [[""8:00"", ""17:30""]], ""Wed"": [[""8:00"", ""17:30""]], ""Thu"": [[""8:30"", ""17:00""]], ""Fri"": [[""8:00"", ""17:30""]], ""Sat"": [], ""Sun"": [] }",CHA Dental Clinic
zzw-222@62j-sjv-q75,42.378609999999995,-71.12655600000001,Other Amusement and Recreation Industries,,Straus Robert B Psychothrpst
zzw-223@62j-sj8-jn5,42.394093,-71.087384,,"{ ""Mon"": [[""9:30"", ""19:00""]], ""Tue"": [[""9:30"", ""19:00""]], ""Wed"": [[""9:30"", ""19:00""]], ""Thu"": [[""9:30"", ""19:00""]], ""Fri"": [[""9:30"", ""19:00""]], ""Sat"": [[""9:30"", ""19:00""]], ""Sun"": [] }",Paris Nail
zzw-22b@62j-shx-jy9,42.367509000000005,-71.077163,Electronics and Appliance Stores,"{ ""Mon"": [[""10:00"", ""21:00""]], ""Tue"": [[""10:00"", ""21:00""]], ""Wed"": [[""10:00"", ""21:00""]], ""Thu"": [[""10:00"", ""21:00""]], ""Fri"": [[""10:00"", ""21:00""]], ""Sat"": [[""10:00"", ""21:00""]], ""Sun"": [[""10:00"", ""20:00""]] }",Best Buy
zzy-222@62j-sj3-33q,42.362802,-71.083535,"Advertising, Public Relations, and Related Services","{ ""Mon"": [[""9:00"", ""17:00""]], ""Tue"": [[""9:00"", ""17:00""]], ""Wed"": [[""9:00"", ""17:00""]], ""Thu"": [[""9:00"", ""17:00""]], ""Fri"": [[""9:00"", ""17:00""]], ""Sat"": [], ""Sun"": [] }",Viral Marketing Hub
222-222@62j-sj3-3bk,42.365244,-71.08233299999999,Restaurants and Other Eating Places,"{ ""Mon"": [[""11:00"", ""21:45""]], ""Tue"": [[""11:00"", ""21:45""]], ""Wed"": [[""11:00"", ""21:45""]], ""Thu"": [[""11:00"", ""21:45""]], ""Fri"": [[""11:00"", ""22:45""]], ""Sat"": [[""11:00"", ""22:45""]], ""Sun"": [[""11:00"", ""21:45""]] }",Fuji At Kendall
222-222@62j-sj3-45f,42.363479999999996,-71.086999,"Museums, Historical Sites, and Similar Institutions","{ ""Mon"": [[""6:00"", ""20:00""]], ""Tue"": [[""6:00"", ""20:00""]], ""Wed"": [[""6:00"", ""20:00""]], ""Thu"": [[""6:00"", ""20:00""]], ""Fri"": [[""6:00"", ""20:00""]], ""Sat"": [[""6:00"", ""20:00""]], ""Sun"": [[""6:00"", ""20:00""]] }",Cambridge Center Roof Garden
222-222@62j-sjs-2zf,42.389542,-71.145774,Consumer Goods Rental,"{ ""Mon"": [[""9:00"", ""16:00""]], ""Tue"": [[""9:00"", ""16:00""]], ""Wed"": [[""9:00"", ""16:00""]], ""Thu"": [[""9:00"", ""16:00""]], ""Fri"": [[""9:00"", ""16:00""]], ""Sat"": [], ""Sun"": [] }",Social Security
226-222@62j-sjz-8d9,42.401866999999996,-71.121638,Lessors of Real Estate,,Condos at 12 Burnham St
226-224@62j-sjz-6ff,42.395989,-71.12247099999999,Other Miscellaneous Store Retailers,"{ ""Mon"": [[""10:00"", ""19:00""]], ""Tue"": [[""10:00"", ""19:00""]], ""Wed"": [[""10:00"", ""19:00""]], ""Thu"": [[""10:00"", ""19:00""]], ""Fri"": [[""10:00"", ""19:00""]], ""Sat"": [[""10:00"", ""19:00""]], ""Sun"": [[""10:00"", ""19:00""]] }",Davis square psychic
226-228@62j-sjy-7t9,42.375528,-71.146989,Offices of Other Health Practitioners,,Justin Lacasse DO
228-222@62j-sj8-hqz,42.387046000000005,-71.092635,Lessors of Real Estate,,Apartments at 202 Pearl St
228-223@62j-sjz-j5f,42.400376,-71.13404799999999,Other Personal Services,"{ ""Mon"": [], ""Tue"": [[""9:00"", ""14:00""]], ""Wed"": [[""14:00"", ""19:00""]], ""Thu"": [[""12:00"", ""19:00""]], ""Fri"": [[""9:00"", ""14:00""]], ""Sat"": [[""9:30"", ""15:30""]], ""Sun"": [] }",Cambridge Massage Therapy
229-222@62j-sj8-s5z,42.386353,-71.089248,Lessors of Real Estate,,Apartments at 157 Pearl St
22c-223@62j-sjz-6ff,42.396673,-71.122999,Motion Picture and Video Industries,,Somerville Theatre
22c-223@62j-sk3-bzf,42.396293,-71.103319,Restaurants and Other Eating Places,"{ ""Mon"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Tue"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Wed"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Thu"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Fri"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Sat"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Sun"": [[""0:00"", ""1:00""], [""17:00"", ""24:00""]] }",La Posada
22d-222@62j-sjz-x89,42.400347,-71.11263100000001,,"{ ""Mon"": [[""9:30"", ""17:30""]], ""Tue"": [[""9:30"", ""17:30""]], ""Wed"": [], ""Thu"": [[""9:30"", ""18:00""]], ""Fri"": [[""9:30"", ""18:00""]], ""Sat"": [[""9:30"", ""17:00""]], ""Sun"": [] }",Stinkys Kittens & Doggies Too
22f-222@62j-sj8-qxq,42.38507,-71.08513,Lessors of Real Estate,,Condos at 89 Pearl St
22g-222@62j-sjz-7dv,42.400278,-71.128173,Lessors of Real Estate,,Townhouses at 33 Cameron Ave
22j-222@62j-sj8-5j9,42.385929,-71.079835,Lessors of Real Estate,,Apartments at 11 George St
22n-223@62j-sk2-j7q,42.383601,-71.11272,Lessors of Real Estate,,Apartments at 285 Beacon St
22q-222@62j-sj2-6x5,42.370407,-71.094368,Lessors of Real Estate,,Apartments at 379 Windsor St
22r-222@62j-sk3-9xq,42.395609,-71.100388,Lessors of Real Estate,,Condos at 119 Bartlett St
22s-222@62j-sjy-b49,42.377097,-71.146305,Lessors of Real Estate,,Apartments at 63 Aberdeen Ave
22s-222@62j-sk3-qj9,42.397705,-71.11478199999999,Lessors of Real Estate,,Apartments at 99 Kidder Ave
22v-222@62j-sk3-49z,42.381008,-71.120886,Lessors of Real Estate,,Apartments at 19 Rutland St
22y-222@62j-sj2-nwk,42.364128,-71.104899,Lessors of Real Estate,,Apartments at 254 Franklin St
22y-222@62j-sj2-vmk,42.371782,-71.08329499999999,Lessors of Real Estate,,Townhouses at 43 5th St
22z-222@62j-sk2-tn5,42.390242,-71.121492,Other Schools and Instruction,"{ ""Mon"": [[""18:00"", ""20:00""]], ""Tue"": [[""19:00"", ""21:00""]], ""Wed"": [[""19:00"", ""20:30""]], ""Thu"": [[""19:00"", ""21:00""]], ""Fri"": [[""16:00"", ""17:30""]], ""Sat"": [[""9:00"", ""11:00""]], ""Sun"": [[""14:00"", ""16:00""]] }",Ginsberg Academy BJJ
233-222@62j-sk3-575,42.381611,-71.11477099999999,Lessors of Real Estate,,Apartments at 44 Gorham St
23c-222@62j-sj3-4sq,42.36934,-71.08232199999999,Lessors of Real Estate,,Apartments at 89 Spring St
23c-222@62j-sk2-tqf,42.388878000000005,-71.120628,Lessors of Real Estate,,Apartments at 20 Porter Rd
23d-222@62j-sj3-835,42.374466999999996,-71.095237,Lessors of Real Estate,,Apartments at 422 Norfolk St
23f-222@62j-sj8-m49,42.394321999999995,-71.092303,Lessors of Real Estate,,Townhouses at 60 Jaques St
23g-222@62j-sjz-9zz,42.402324,-71.12650699999999,Lessors of Real Estate,,Apartments at 221 Holland St
23k-222@62j-sj3-9s5,42.373801,-71.098024,Lessors of Real Estate,,357 Prospect Street
23t-222@62j-sjz-jqf,42.398416999999995,-71.131883,"Management, Scientific, and Technical Consulting Services",,Boston Academic Consulting Group
243-222@62j-sj8-3dv,42.388329999999996,-71.08134100000001,Lessors of Real Estate,,Condos at 43 Pennsylvania Ave
244-222@62j-sj2-hkf,42.368937,-71.102737,Other Schools and Instruction,,Daniel Sanford Tutoring
24h-222@62j-sk3-5mk,42.384001,-71.115489,Lessors of Real Estate,,Condos at 64 Prentiss St
24s-222@62j-shx-jd9,42.372499,-71.081727,Lessors of Real Estate,,Condos at 1 Mullins Ct
254-222@62j-sj2-835,42.371132,-71.09709000000001,Activities Related to Credit Intermediation,"{ ""Mon"": [[""9:00"", ""20:00""]], ""Tue"": [[""9:00"", ""20:00""]], ""Wed"": [[""9:00"", ""20:00""]], ""Thu"": [[""9:00"", ""20:00""]], ""Fri"": [[""9:00"", ""20:00""]], ""Sat"": [[""9:00"", ""20:00""]], ""Sun"": [[""9:00"", ""20:00""]] }",Western Union
258-222@62j-sj2-kfz,42.375377,-71.10189799999999,Lessors of Real Estate,,Condos at 106 Concord Ave
25w-226@62j-sjv-j35,42.369628000000006,-71.1114,Restaurants and Other Eating Places,"{ ""Mon"": [[""5:00"", ""21:00""]], ""Tue"": [[""5:00"", ""21:00""]], ""Wed"": [[""5:00"", ""21:00""]], ""Thu"": [[""5:00"", ""21:00""]], ""Fri"": [[""5:00"", ""21:00""]], ""Sat"": [[""5:00"", ""21:00""]], ""Sun"": [[""5:00"", ""21:00""]] }",Dunkin'
2nf-222@62j-sj3-2zf,42.36355,-71.083378,Lessors of Real Estate,,Apartments at 358 3rd St
zzw-222@62j-sj2-wx5,42.371833,-71.087672,Restaurants and Other Eating Places,"{ ""Mon"": [[""8:00"", ""22:00""]], ""Tue"": [[""8:00"", ""22:00""]], ""Wed"": [[""8:00"", ""22:00""]], ""Thu"": [[""8:00"", ""22:00""]], ""Fri"": [[""8:00"", ""22:00""]], ""Sat"": [[""8:00"", ""22:00""]], ""Sun"": [[""8:00"", ""21:00""]] }",Loyal Nine
zzw-222@62j-sj9-7qz,42.393916,-71.079614,"Advertising, Public Relations, and Related Services",,Vincent Redor
zzw-222@62j-sk2-v2k,42.389737,-71.11904100000001,Health and Personal Care Stores,"{ ""Mon"": [[""9:00"", ""20:00""]], ""Tue"": [[""9:00"", ""20:00""]], ""Wed"": [[""9:00"", ""20:00""]], ""Thu"": [[""9:00"", ""20:00""]], ""Fri"": [[""9:00"", ""20:00""]], ""Sat"": [[""10:00"", ""19:00""]], ""Sun"": [[""10:00"", ""19:00""]] }",Cambridge Naturals
zzw-222@62j-sk3-q2k,42.395014,-71.109976,Lessors of Real Estate,,Apartments at 5 Clyde St
zzw-223@62j-sjv-b6k,42.372836,-71.118701,Depository Credit Intermediation,,Harvard University Employees Credit Union
zzw-224@62j-shx-tjv,42.367416999999996,-71.076578,Department Stores,,Sears Portrait Studio
zzy-222@62j-sk2-vfz,42.388273999999996,-71.12001500000001,Lessors of Real Estate,,Condos at 11 Upland Rd
222-222@62j-shx-qs5,42.364458,-71.076959,Lessors of Real Estate,,Apartments at 75 Cambridge Pky
222-222@62j-sjs-cnq,42.390639,-71.152332,Offices of Physicians,,Mintzer Catherine Dr
223-222@62j-sjr-zzz,42.385416,-71.140896,Gasoline Stations,"{ ""Mon"": [[""0:00"", ""24:00""]], ""Tue"": [[""0:00"", ""24:00""]], ""Wed"": [[""0:00"", ""24:00""]], ""Thu"": [[""0:00"", ""24:00""]], ""Fri"": [[""0:00"", ""24:00""]], ""Sat"": [[""0:00"", ""24:00""]], ""Sun"": [[""0:00"", ""24:00""]] }",Mobil
224-222@62j-sjs-6x5,42.380623,-71.138559,Lessors of Real Estate,,Apartments at 27 Gurney St
224-222@62j-sk2-w8v,42.391068,-71.1246,Lessors of Real Estate,,Apartments at 12 Cogswell Ave
226-222@62j-sjt-6rk,42.392159,-71.146676,Lessors of Real Estate,,Apartments at 87 Fawcett St
227-222@62j-sj2-mff,42.374506,-71.108232,Lessors of Real Estate,,Apartments at 1590 Cambridge St
227-222@62j-sj2-v75,42.373637,-71.087671,Lessors of Real Estate,,Apartments at 8 Medford St
228-222@62j-sj2-rff,42.365248,-71.10086899999999,Lessors of Real Estate,,Townhouses at 67 Bishop Allen Dr
228-222@62j-sj8-ks5,42.393351,-71.09357800000001,Lessors of Real Estate,,Apartments at 11 Langmaid Ave
228-22b@62j-sj2-k4v,42.374499,-71.104161,Other Amusement and Recreation Industries,,Ung Feodor MD
229-223@62j-sjv-975,42.374095000000004,-71.121873,Lessors of Real Estate,,Apartments at 48 Brattle St
22b-223@62j-sj3-cqz,42.380024,-71.099223,Lessors of Real Estate,,Apartments at 270 Washington St
22c-222@62j-sj2-6tv,42.372527000000005,-71.094859,Lessors of Real Estate,,Apartments at 395 Columbia St
22c-222@62j-sj8-pvz,42.380345,-71.090137,Restaurants and Other Eating Places,"{ ""Mon"": [[""10:00"", ""21:00""]], ""Tue"": [[""10:00"", ""21:00""]], ""Wed"": [[""10:00"", ""21:00""]], ""Thu"": [[""10:00"", ""21:00""]], ""Fri"": [[""10:00"", ""21:00""]], ""Sat"": [[""9:00"", ""21:00""]], ""Sun"": [[""9:00"", ""21:00""]] }",J and J Restaurant & Takeout
22j-222@62j-sk3-28v,42.382058,-71.118376,Lessors of Real Estate,,Apartments at 9 Wendell St
22j-223@62j-sjz-68v,42.396159999999995,-71.12089499999999,Offices of Real Estate Agents and Brokers,,Rental Beast Inc
22m-222@62j-sk2-jsq,42.390543,-71.108233,Lessors of Real Estate,,Apartments at 223 Highland Ave
22n-222@62j-sjs-xnq,42.385994000000004,-71.128283,Lessors of Real Estate,,Apartments at 235 Upland Rd
22n-222@62j-szb-3t9,42.397709000000006,-71.088087,Lessors of Real Estate,,Apartments at 81 Puritan Rd
22p-222@62j-sj8-gff,42.386823,-71.087929,Lessors of Real Estate,,Apartments at 9 Everett Ave
22r-222@62j-sj2-jy9,42.370228999999995,-71.108207,Lessors of Real Estate,,Apartments at 330 Harvard St
22s-222@62j-sj8-j35,42.387294,-71.09062,Lessors of Real Estate,,Apartments at 14 Dana St
22s-222@62j-sjs-zs5,42.383334000000005,-71.13328100000001,Florists,,Laura Jean Floral & Event Design
22x-222@62j-sj2-6zf,42.372411,-71.092213,Lessors of Real Estate,,Apartments at 114 Willow St
22x-222@62j-sjz-9cq,42.399931,-71.118561,Lessors of Real Estate,,Condos at 110 College Ave
22x-222@62j-sk2-rrk,42.378704,-71.103988,Lessors of Real Estate,,Apartments at 370 Washington St
22y-222@62j-shx-jgk,42.371466999999996,-71.08112,Lessors of Real Estate,,Apartments at 307 Cambridge St
233-222@62j-sj3-8vz,42.377638,-71.10273000000001,Lessors of Real Estate,,Apartments at 21 Lewis St
233-223@62j-sk2-tsq,42.390699,-71.12231,Personal Care Services,"{ ""Mon"": [], ""Tue"": [], ""Wed"": [[""10:00"", ""20:00""]], ""Thu"": [[""10:00"", ""18:00""]], ""Fri"": [[""10:00"", ""17:00""]], ""Sat"": [[""8:30"", ""17:00""]], ""Sun"": [[""10:00"", ""15:00""]] }",Novita Salon & Spa
235-222@62j-sj2-p35,42.364108,-71.102295,Lessors of Real Estate,,Apartments at 210 Green St
237-222@62j-sk3-qj9,42.397002,-71.11377399999999,Lessors of Real Estate,,Apartments at 49 Josephine Ave
239-223@62j-sj3-52k,42.368553999999996,-71.08365400000001,Lessors of Real Estate,,Condos at 148 5th St
23b-222@62j-sk2-q75,42.381176,-71.113326,Lessors of Real Estate,,Apartments at 82 Hammond St
23d-223@62j-sk2-zvf,42.382113000000004,-71.119384,Restaurants and Other Eating Places,,Cambridge Common
23s-222@62j-sk2-z2k,42.394675,-71.123297,Lessors of Real Estate,,Apartments at 10 Chester Plz
243-222@62j-sj2-649,42.365359000000005,-71.096748,Lessors of Real Estate,,Apartments at 120 Cherry St
243-222@62j-sk2-nt9,42.379697,-71.107515,Lessors of Real Estate,,Apartments at 161 Beacon St
254-223@62j-shx-jgk,42.371357,-71.080936,Lessors of Real Estate,,Apartments at 299 Cambridge St
257-222@62j-sjz-73q,42.398654,-71.129772,Lessors of Real Estate,,Apartments at 20 Camp St
29b-222@62j-sk3-649,42.386025,-71.119575,Personal Care Services,"{ ""Mon"": [[""8:00"", ""18:00""]], ""Tue"": [[""8:00"", ""18:00""]], ""Wed"": [[""8:00"", ""18:00""]], ""Thu"": [[""8:00"", ""19:00""]], ""Fri"": [[""8:00"", ""19:00""]], ""Sat"": [[""8:00"", ""17:00""]], ""Sun"": [] }",Charlie's Barber Shop
zzw-223@62j-sj2-b49,42.359113,-71.092946,Restaurants and Other Eating Places,,Bosworth's
zzw-224@62j-sj2-t5f,42.367286,-71.10713100000001,Personal Care Services,"{ ""Mon"": [[""9:00"", ""19:00""]], ""Tue"": [[""9:00"", ""19:00""]], ""Wed"": [[""9:00"", ""19:00""]], ""Thu"": [[""9:00"", ""19:00""]], ""Fri"": [[""9:00"", ""19:00""]], ""Sat"": [[""9:00"", ""19:00""]], ""Sun"": [[""10:00"", ""17:00""]] }",Sunny Nails
zzw-225@62j-sj9-8vz,42.394255,-71.08260600000001,Department Stores,"{ ""Mon"": [[""9:30"", ""21:30""]], ""Tue"": [[""9:30"", ""21:30""]], ""Wed"": [[""9:30"", ""21:30""]], ""Thu"": [[""9:30"", ""21:30""]], ""Fri"": [[""9:30"", ""21:30""]], ""Sat"": [[""9:30"", ""21:30""]], ""Sun"": [[""10:00"", ""20:00""]] }",T.J. Maxx
zzy-222@62j-shx-hbk,42.371049,-71.073821,Lessors of Real Estate,,Condos at 4 Earhart St
zzy-222@62j-shx-t7q,42.366806,-71.076198,"Museums, Historical Sites, and Similar Institutions",,Front Park
zzy-222@62j-sj2-j7q,42.371367,-71.108986,Lessors of Real Estate,,Apartments at 34 Dana St
zzy-222@62j-sjt-t9z,42.363347999999995,-71.127605,"Museums, Historical Sites, and Similar Institutions",,Western Avenue Bridge
zzy-223@62j-sj8-hwk,42.387288,-71.093404,Lessors of Real Estate,,Condos at 10 8 Walnut St
zzz-222@62j-sgg-ghq,42.356388,-71.109432,"Museums, Historical Sites, and Similar Institutions",,Hastings Square
zzz-222@62j-sjv-f4v,42.36638,-71.115635,Other Amusement and Recreation Industries,,Peabody Terrace Playground
222-223@62j-sjz-jvz,42.398737,-71.133071,Lessors of Real Estate,,Apartments at 22 Cottage Park Ave
223-229@62j-sj2-hh5,42.370078,-71.10233000000001,Offices of Other Health Practitioners,"{ ""Mon"": [[""9:30"", ""20:00""]], ""Tue"": [[""8:00"", ""18:30""]], ""Wed"": [[""9:30"", ""20:00""]], ""Thu"": [[""8:00"", ""18:30""]], ""Fri"": [], ""Sat"": [], ""Sun"": [] }",Marilyn Yohe Acupuncture and Herbal Medicine
224-222@62j-sjv-ffz,42.367511,-71.114614,Lessors of Real Estate,,Apartments at 136 Banks St
224-222@62j-sjz-jd9,42.401728999999996,-71.13334,Lessors of Real Estate,,Apartments at 27 Murray Hill Rd
225-222@62j-sjs-54v,42.390046999999996,-71.14381999999999,Offices of Physicians,"{ ""Mon"": [[""8:00"", ""13:00""]], ""Tue"": [[""8:00"", ""13:00""]], ""Wed"": [[""8:00"", ""13:00""]], ""Thu"": [], ""Fri"": [[""8:00"", ""13:00""]], ""Sat"": [[""9:00"", ""13:00""]], ""Sun"": [[""9:00"", ""13:00""]] }",MinuteClinic
225-222@62j-sk3-hqz,42.385802000000005,-71.09638100000001,Lessors of Real Estate,,Apartments at 66 Highland Ave
227-222@62j-sjz-mp9,42.404268,-71.132147,Lessors of Real Estate,,Apartments at 37 Garrison Ave
227-222@62j-sk3-2c5,42.383199,-71.119846,Restaurants and Other Eating Places,,Honeycomb Creamery
22b-224@62j-sj3-2zf,42.363741,-71.08316500000001,Lessors of Real Estate,,Watermark Kendall West
22d-222@62j-sk3-75z,42.391828000000004,-71.101293,Lessors of Real Estate,,Apartments at 130 Central St
22d-223@62j-sjv-r49,42.378365,-71.124147,Offices of Other Health Practitioners,"{ ""Mon"": [[""8:00"", ""16:00""]], ""Tue"": [[""12:00"", ""20:00""]], ""Wed"": [[""12:00"", ""21:00""]], ""Thu"": [[""12:00"", ""20:00""]], ""Fri"": [], ""Sat"": [], ""Sun"": [] }",Love Successfully
22g-222@62j-sjz-4sq,42.410114,-71.128268,Lessors of Real Estate,,Apartments at 137 North St
22g-222@62j-szb-45f,42.398761,-71.08675500000001,Lessors of Real Estate,,Ten Hills Sullivan Square 3 Bed
22h-222@62j-sj8-hh5,42.391843,-71.095667,Lessors of Real Estate,,Apartments at 234 School St
22h-222@62j-sk2-kfz,42.38771,-71.105788,Lessors of Real Estate,,Apartments at 34 Cambria St
22k-223@62j-sjs-cnq,42.390653,-71.152338,Offices of Physicians,,Shapiro Debra Dr MD
22n-222@62j-sk3-gff,42.382717,-71.103637,Lessors of Real Estate,,Apartments at 467 Somerville Ave
22q-222@62j-sk2-j7q,42.383743,-71.112852,Lessors of Real Estate,,Apartments at 291 Beacon St
22y-223@62j-sk2-zvf,42.383127,-71.119217,Lessors of Real Estate,,Apartments at 1695 Massachusetts Ave
22z-222@62j-sk3-9s5,42.394216,-71.099094,Lessors of Real Estate,,Apartments at 183 Central St
232-222@62j-sj8-djv,42.382329999999996,-71.081233,Specialty Food Stores,,Family Dinner
23d-222@62j-sj8-4qf,42.387902000000004,-71.085146,Lessors of Real Estate,,Apartments at 8 Rush St
23m-222@62j-sj3-52k,42.368378,-71.082717,Lessors of Real Estate,,Apartments at 256 Hurley St
23m-223@62j-sj2-6zf,42.372406,-71.092098,Lessors of Real Estate,,Apartments at 110 Willow St
23p-222@62j-sj3-85f,42.372845,-71.094864,Offices of Dentists,"{ ""Mon"": [[""8:00"", ""18:00""]], ""Tue"": [[""10:00"", ""18:00""]], ""Wed"": [], ""Thu"": [[""8:00"", ""16:00""]], ""Fri"": [], ""Sat"": [[""8:00"", ""13:00""]], ""Sun"": [] }",Alegria Dental
23p-222@62j-sjs-tsq,42.394697,-71.129405,Lessors of Real Estate,,Apartments at 45 Rice St
23q-222@62j-sjs-vpv,42.394427,-71.12657,Specialty Food Stores,"{ ""Mon"": [], ""Tue"": [[""11:00"", ""19:00""]], ""Wed"": [[""11:00"", ""19:00""]], ""Thu"": [[""11:00"", ""19:00""]], ""Fri"": [[""11:00"", ""19:00""]], ""Sat"": [[""11:00"", ""19:00""]], ""Sun"": [[""12:00"", ""17:00""]] }",Spindler Confections
243-222@62j-sgg-jvz,42.357403000000005,-71.107737,Personal Care Services,"{ ""Mon"": [], ""Tue"": [[""12:00"", ""19:00""]], ""Wed"": [[""10:00"", ""19:00""]], ""Thu"": [[""10:00"", ""19:00""]], ""Fri"": [[""10:00"", ""19:00""]], ""Sat"": [[""8:00"", ""16:00""]], ""Sun"": [] }",Simply Erinn's Unisex Hair Salon
244-222@62j-sj8-jsq,42.394914,-71.088531,Florists,"{ ""Mon"": [[""9:00"", ""18:00""]], ""Tue"": [[""9:00"", ""18:00""]], ""Wed"": [[""9:00"", ""18:00""]], ""Thu"": [[""9:00"", ""18:00""]], ""Fri"": [[""9:00"", ""18:00""]], ""Sat"": [[""9:00"", ""18:00""]], ""Sun"": [] }",Mystic Florist
